date,price_index_msft,price_index_aapl,price_index_gme,price_index_sp500
2020-03-23,2.5037746271404897,2.058044395523757,0.12751004016064257,1.0956958653078614
2020-03-24,2.731357024489044,2.2645386167675654,0.1392235609103079,1.1985024412460394
2020-03-25,2.7052108267354074,2.252063841496973,0.13955823293172692,1.2123271906326671
2020-03-26,2.8744245995212667,2.3705742065676025,0.14759036144578314,1.287993574895078
2020-03-27,2.756398453323513,2.2724270776004403,0.14123159303882196,1.2446045279359839
2020-03-30,2.9502853986374515,2.33725921849202,0.12215528781793843,1.2863187380937224
2020-03-31,2.9038851040324065,2.3324894514767935,0.11713520749665328,1.265721183747227
2020-04-01,2.8007733382434177,2.2097963676389654,0.10876840696117805,1.2098492157160416
2020-04-02,2.8587737064997234,2.2466336452027154,0.09538152610441768,1.2374693313875191
2020-04-03,2.832443380592893,2.214382682076683,0.09370816599732262,1.2187376040039373
2020-04-06,3.043085987847542,2.407558246193359,0.10341365461847389,1.3044530090744813
2020-04-07,3.010311176578899,2.379636763896533,0.10943775100401607,1.3023619116646017
2020-04-08,3.040508193702817,2.440579710144928,0.1141231593038822,1.3467157037987454
2020-04-09,3.0406923218560116,2.4581544670702624,0.13018741633199465,1.3662260833794486
2020-04-13,3.0475050635242127,2.506439185470556,0.15863453815261044,1.3524209227273396
2020-04-14,3.198306020990609,2.6329847734360667,0.19912985274431058,1.3937678441128507
2020-04-15,3.164794697109188,2.6089524857824253,0.17637215528781794,1.363062502754666
2020-04-16,3.2598048241576136,2.629719317556412,0.16834002677376173,1.3709910430511414
2020-04-17,3.2885288160559747,2.594019445973216,0.16331994645247658,1.4077248174574801
2020-04-20,3.223347449825078,2.5401577692166577,0.18775100401606426,1.38255329360085
2020-04-21,3.0900386669121707,2.461640066042928,0.1599732262382865,1.3401436833676952
2020-04-22,3.1949917142331064,2.532562832507797,0.16365461847389556,1.3708735106440286
2020-04-23,3.156324802062235,2.52272977435333,0.15729585006693442,1.3701340359159448
2020-04-24,3.2139569140121527,2.595597138139791,0.15963855421686746,1.3892036689699752
2020-04-27,3.2047505063524215,2.5974316639148785,0.19477911646586346,1.4096445134403204
2020-04-28,3.126680169397901,2.555310952118877,0.18875502008032127,1.4022546633431112
2020-04-29,3.266985822132204,2.6392588515868654,0.20214190093708168,1.4395320251323465
2020-04-30,3.299760633400847,2.694918363603009,0.1917670682730924,1.4262704518631335
2020-05-01,3.2143251703185416,2.6515501742799485,0.20247657295850066,1.3862506672412696
2020-05-04,3.292947891732646,2.6890478811227303,0.18340026773761717,1.392141979147792
2020-05-05,3.3283004971460133,2.729407448174647,0.18038821954484605,1.4047277410761072
2020-05-06,3.3610753084146565,2.7575857640799857,0.16499330655957162,1.3949235794494586
2020-05-07,3.3805928926532864,2.7860942946248395,0.16298527443105756,1.4109716502039678
2020-05-08,3.400478733198306,2.8447257383966247,0.16666666666666669,1.4347768598279131
2020-05-11,3.4384091327563984,2.889488167308751,0.15930388219544847,1.4349678499894711
2020-05-12,3.3605229239550725,2.856466703357182,0.15194109772423026,1.4055504679258957
2020-05-13,3.3097035536733563,2.8219409282700427,0.14089692101740295,1.3810057835738667
2020-05-14,3.3240655496225373,2.839295542102367,0.13821954484605087,1.396921630370374
2020-05-15,3.372491253912723,2.8224912860025686,0.14123159303882196,1.4024064760356318
2020-05-18,3.404713680721782,2.8890111906072278,0.1532797858099063,1.4465839695591065
2020-05-19,3.3811452771128705,2.872317006053935,0.14859437751004018,1.4314173918579425
2020-05-20,3.418523292211379,2.92819666116309,0.14825970548862114,1.455251984583666
2020-05-21,3.377462714048978,2.9063658044395524,0.14859437751004018,1.4439394903990717
2020-05-22,3.3789357392745347,2.9250779673454415,0.1398929049531459,1.4473381358380795
2020-05-26,3.343214877554778,2.9052650889745006,0.14792503346720215,1.4651247067811302
2020-05-27,3.347633953231449,2.9178866263070997,0.1569611780455154,1.4868486133624552
2020-05-28,3.3400846989504696,2.9192074848651623,0.14491298527443106,1.4837144158394506
2020-05-29,3.3741484072914747,2.9163456246560266,0.1358768406961178,1.4908545095715453
2020-06-01,3.3664150248573006,2.952228948816731,0.13821954484605087,1.4964470932766567
2020-06-02,3.404713680721782,2.965877820583379,0.1398929049531459,1.5087341270035604
2020-06-03,3.4129994476155403,2.982205099981655,0.14859437751004018,1.5293267841664258
2020-06-04,3.368072178236052,2.956521739130435,0.1495983935742972,1.524174946987987
2020-06-05,3.4468790278033508,3.0407264722069347,0.13855421686746988,1.5641261710390353
2020-06-08,3.4682378935739275,3.0587048248027884,0.1676706827309237,1.5829607392788407
2020-06-09,3.4947523476339533,3.1552742616033758,0.16599732262382866,1.5706149393483806
2020-06-10,3.6243785674829683,3.236470372408732,0.16967871485943778,1.5622701384433813
2020-06-11,3.4297551095562513,3.0810860392588513,0.1462516733601071,1.4701834974706045
2020-06-12,3.4568219480758606,3.107686662997615,0.15796519410977242,1.489385354482637
2020-06-15,3.4789173264592153,3.14610163272794,0.1569611780455154,1.501765434698505
2020-06-16,3.564168661388326,3.229499174463401,0.15528781793842034,1.5302425575051786
2020-06-17,3.576505247652366,3.224986241056687,0.15930388219544847,1.5247332259217723
2020-06-18,3.6148039035168473,3.22630709961475,0.16566265060240964,1.5256392048932659
2020-06-19,3.5932609095930768,3.2078517703173732,0.16331994645247658,1.5170201617050034
2020-06-22,3.6930583686245626,3.291762979269859,0.16298527443105756,1.526873295167949
2020-06-23,3.717731541152642,3.3620253164556964,0.16164658634538154,1.5334502127826286
2020-06-24,3.6427913828024305,3.302696752889378,0.14759036144578314,1.4938026141166214
2020-06-25,3.688823421101086,3.3465419189139607,0.14926372155287818,1.5101738989906905
2020-06-26,3.6149880316700425,3.2437350944780774,0.14558232931726908,1.4735870400932425
2020-06-29,3.6538390719941076,3.3184736745551273,0.1465863453815261,1.4952276945528626
2020-06-30,3.7471920456637817,3.3461750137589434,0.14524765729585007,1.5182689435305756
2020-07-01,3.7691032958939417,3.339827554577142,0.14859437751004018,1.52589385844201
2020-07-02,3.797827287792303,3.339827554577142,0.14357429718875503,1.5328233732780279
2020-07-06,3.8795801878107157,3.4292056503393873,0.14190093708166,1.5571672731012394
2020-07-07,3.8344687902780334,3.418565400843882,0.13688085676037484,1.5403209614150903
2020-07-08,3.918799484441171,3.498147128967162,0.142570281124498,1.5523778275113982
2020-07-09,3.94623457926717,3.5132269308383783,0.14089692101740295,1.5436167659978748
2020-07-10,3.934266249309519,3.5193542469271697,0.14524765729585007,1.5597725747922369
2020-07-13,3.8127416682010677,3.503137039075399,0.142570281124498,1.5451691732084878
2020-07-14,3.8363100718099794,3.561108053568153,0.13654618473895583,1.5658842599620957
2020-07-15,3.830602099060946,3.585580627407815,0.14022757697456495,1.5801056812227288
2020-07-16,3.754741299944761,3.541441937259219,0.13955823293172692,1.5747236764136945
2020-07-17,3.7355919720125206,3.5342872867363786,0.13253012048192772,1.5792094966184946
2020-07-20,3.896151721598232,3.6087690332049167,0.12884872824631863,1.5924857614385968
2020-07-21,3.8436751979377646,3.5589800036690518,0.13420348058902276,1.59515962370041
2020-07-22,3.8989136438961514,3.568959823885526,0.13755020080321287,1.604327151455198
2020-07-23,3.729331614803903,3.4065309117593103,0.13755020080321287,1.5845621183257508
2020-07-24,3.70649972380777,3.398092093193909,0.1348728246318608,1.5747530595154726
2020-07-27,3.753452402872399,3.478627774720235,0.13420348058902276,1.5863985621868864
2020-07-28,3.719756950837783,3.4215006420840215,0.1318607764390897,1.5761291681154168
2020-07-29,3.7573190940894863,3.487066593285636,0.1358768406961178,1.595717902634195
2020-07-30,3.754373043638372,3.52926068611264,0.13721552878179383,1.5897335442387082
2020-07-31,3.774811268642975,3.89873417721519,0.13420348058902276,1.6019275314766477
2020-08-03,3.987111029276376,3.9969913777288575,0.1388888888888889,1.6134310158228005
2020-08-04,3.9272693794881235,4.023665382498624,0.14825970548862114,1.619258664342137
2020-08-05,3.9208248941263117,4.038268207668318,0.15495314591700135,1.6296700767388674
2020-08-06,3.9836125943656784,4.1791230966795085,0.14825970548862114,1.6401451525227841
2020-08-07,3.912354999079359,4.0767932489451475,0.1392235609103079,1.6411833554522794
2020-08-10,3.8344687902780334,4.136048431480463,0.14491298527443106,1.6456838672079686
2020-08-11,3.7447983796722517,4.013025133003119,0.14558232931726908,1.6325692094476467
2020-08-12,3.851776836678328,4.146395156851954,0.15127175368139223,1.6554194682638015
2020-08-13,3.842754557171791,4.21977618785544,0.15528781793842034,1.6520306171920527
2020-08-14,3.846437120235684,4.216033755274262,0.15896921017402946,1.6517465805415306
2020-08-17,3.871846805376542,4.204989910108237,0.15495314591700135,1.6562226063790713
2020-08-18,3.8941263119130913,4.240066042927904,0.1609772423025435,1.6600375124266036
2020-08-19,3.8611673724912534,4.245349477160154,0.15796519410977242,1.6527260172674694
2020-08-20,3.9510219112502303,4.33957072096863,0.15428380187416332,1.657946415016724
2020-08-21,3.9222979193518688,4.563199412951752,0.16834002677376173,1.663651633945318
2020-08-24,3.9346345056159087,4.617758209502844,0.16298527443105756,1.680360824489836
2020-08-25,3.9858221322040137,4.579893597505046,0.16666666666666669,1.686403949088879
2020-08-26,4.071994107899098,4.642157402311502,0.1710174029451138,1.7035979608127365
2020-08-27,4.171975695083779,4.586681342872867,,1.706448121685219
2020-08-28,4.214877554778125,4.579269858741516,0.18038821954484605,1.7179369144804824
2020-08-31,4.152642238998343,4.734544120344891,0.22356091030789826,1.7141660830856174
2020-09-01,4.1846805376542076,4.923133370023849,0.2560240963855422,1.727065264766233
2020-09-02,4.265328668753452,4.821133736929005,0.2580321285140562,1.7536031028555479
2020-09-03,4.001104768919168,4.43514951385067,0.26171352074966536,1.6920063271612495
2020-09-04,3.9449456821948075,4.438084755090809,0.2560240963855422,1.6782452411618078
2020-09-08,3.731541152642239,4.139423958906622,0.25769745649263726,1.6316632304761531
2020-09-09,3.8904437488491985,4.304531278664465,0.2459839357429719,1.6645331269986632
2020-09-10,3.781439882157982,4.164006604292791,0.20850066934404285,1.6352626604439786
2020-09-11,3.7567667096299022,4.109337736195194,0.20381526104417672,1.636134359130064
2020-09-14,3.7821763947707603,4.232617868281049,0.2312583668005355,1.656981669841674
2020-09-15,3.8442275823973486,4.239222161071363,0.23728246318607765,1.6656300961317145
2020-09-16,3.775547781255754,4.11410750321042,0.29049531459170014,1.6579366206494643
2020-09-17,3.736144356472104,4.048431480462301,0.3078982597054886,1.6439894416720944
2020-09-18,3.689744061867059,3.920014676206201,0.31693440428380193,1.6256054143262209
2020-09-21,3.729331614803903,4.038891946431847,0.29283801874163323,1.606795332004564
2020-09-22,3.8191861535628795,4.102366538249862,0.3534136546184739,1.6236955127106403
2020-09-23,3.693426624930952,3.930288020546689,0.33601070950468537,1.5851791634630925
2020-09-24,3.741299944761554,3.970647587598606,0.3058902275769746,1.5899147400330071
2020-09-25,3.826551279690664,4.119611080535682,0.3353413654618474,1.6153164315202326
2020-09-28,3.8563800405081934,4.217941662080352,0.33768406961178044,1.6413400653284296
2020-09-29,3.8162401031117654,4.186020913593836,0.3463855421686747,1.6334409081337322
2020-09-30,3.8727674461425154,4.249128600256834,0.34136546184738953,1.6469228546662815
2020-10-01,3.91198674277297,4.285085305448542,0.32697456492637217,1.6556398415271378
2020-10-02,3.796538390719941,4.146762062006971,0.3142570281124498,1.6397827609341868
2020-10-05,3.873688086908488,4.274445055953036,0.3165997322623829,1.6692540120176886
2020-10-06,3.7913828024304914,4.151898734177215,0.3055555555555556,1.6459287263894533
2020-10-07,3.863561038482784,4.222344523940562,0.3132530120481928,1.6745625590722775
2020-10-08,3.877370649972381,4.21830856723537,0.45147255689424365,1.6879759450340108
2020-10-09,3.9736696740931685,4.291689598238856,0.40227576974564927,1.7028193086156151
2020-10-12,4.076597311728963,4.5643001284168045,0.3949129852744311,1.7307724327739116
2020-10-13,4.103480022095378,4.443221427261053,0.3975903614457832,1.7198566104633224
2020-10-14,4.066654391456454,4.44652357365621,0.40997322623828647,1.708465761340653
2020-10-15,4.044559013073099,4.428912126215374,0.46285140562249,1.7058555624660259
2020-10-16,4.044559013073099,4.366905155017428,0.4454484605087015,1.7060857300966215
2020-10-19,3.9443932977352234,4.25536598789213,0.46552878179384205,1.6782256524272892
2020-10-20,3.9523108083225926,4.311502476609797,0.463855421686747,1.6861590899073942
2020-10-21,3.955072730620512,4.288020546688681,0.4718875502008032,1.682456819083345
2020-10-22,3.9567298839992633,4.246927169326729,0.498995983935743,1.6912374693313874
2020-10-23,3.9814030565273426,4.220876903320492,0.5020080321285141,1.697065117850724
2020-10-26,3.8681642423126497,4.221243808475509,0.4501338688085676,1.6655174609082315
2020-10-27,3.926532866875345,4.27811410750321,0.4246987951807229,1.6604782589532758
2020-10-28,3.731909408948628,4.0799853237937995,0.3955823293172691,1.6018834568239806
2020-10-29,3.769471552200331,4.231150247660979,0.39257028112449804,1.6210216504488268
2020-10-30,3.728042717731541,3.9941295175197213,0.35040160642570284,1.6013594581756032
2020-11-02,3.7254649235868165,3.9908273711245643,0.3597724230254351,1.6210853138360128
2020-11-03,3.800957466396612,4.052100532012475,0.3872155287817939,1.6499395197821731
2020-11-04,3.9843491069784567,4.217574756925335,0.36512717536813927,1.6863157997835445
2020-11-05,4.111397532682747,4.3672720601724455,0.3831994645247657,1.7191318272861276
2020-11-06,4.119315043270116,4.354797284901853,0.3969210174029451,1.7186372117395285
2020-11-09,4.021174737617382,4.267840763162722,0.3845381526104418,1.7387450477230544
2020-11-10,3.885288160559749,4.254999082737113,0.3714859437751004,1.7363111474590964
2020-11-11,3.987295157429571,4.384149697303247,0.393239625167336,1.7495972066464576
2020-11-12,3.9668569324249674,4.373876352962759,0.37248995983935745,1.7321387470065965
2020-11-13,3.986558644816792,4.375710878737847,0.36847389558232935,1.7557137889999461
2020-11-16,3.999815871846805,4.413869014859658,0.4036144578313253,1.7761644278375506
2020-11-17,3.9488123734118945,4.380480645753073,0.38922356091030796,1.7676531226891417
2020-11-18,3.886577057632112,4.330581544670703,0.3872155287817939,1.7472122782187964
2020-11-19,3.9112502301601912,4.352962759126766,0.4170013386880857,1.7541075127694064
2020-11-20,3.8738722150616827,4.3052650889745,0.4253681392235609,1.7421926649983595
2020-11-23,3.8687166267722337,4.177215189873418,0.46519410977242304,1.752011518175897
2020-11-24,3.9377646842202174,4.225646670335719,0.45749665327978584,1.780327033922791
2020-11-25,3.9379488123734117,4.257200513667217,0.49364123159303885,1.777506256152087
2020-11-27,3.9629902412078803,4.277747202348193,0.538152610441767,1.7817668059099212
2020-11-30,3.941631375437304,4.36800587048248,0.5542168674698795,1.773578714881072
2020-12-01,3.9810348002209537,4.502660062373876,0.5287817938420348,1.793569018457485
2020-12-02,3.9655680353526055,4.515868647954504,0.5548862115127176,1.7967815709185648
2020-12-03,3.9447615540416128,4.510731975784259,0.5394912985274432,1.7956601158673646
2020-12-04,3.9469710918799485,4.485415520088058,0.5655957161981258,1.811526990827575
2020-12-07,3.9456821948075858,4.540451293340672,0.5471887550200804,1.8080206073487137
2020-12-08,3.977352237157061,4.563566318106769,0.5669344042838019,1.8130598093036694
2020-12-09,3.899834284662125,4.468170977802238,0.4571619812583668,1.7986473978814785
2020-12-10,3.876265881053213,4.521739130434782,0.4725568942436412,1.7963359272082624
2020-12-11,3.9267169950285394,4.491286002568336,0.4454484605087015,1.7940636340040843
2020-12-14,3.944025041428834,4.468170977802238,0.42570281124497994,1.786242831747462
2020-12-15,3.9427361443564717,4.69198312236287,0.46352074966532797,1.8093232581942125
2020-12-16,4.037562143251703,4.689414786277747,0.46352074966532797,1.8125309134716625
2020-12-17,4.040139937396427,4.722069345074298,0.4963186077643909,1.8229668117865416
2020-12-18,4.0248573006812745,4.647220693450743,0.5230923694779117,1.8165661927825307
2020-12-21,4.0985085619591235,4.704824802788479,0.5197456492637216,1.8094701737031034
2020-12-22,4.123365862640397,4.838745184369841,0.6512717536813923,1.8057189310427575
2020-12-23,4.069600441907568,4.804989910108238,0.6884203480589023,1.8070656565409233
2020-12-24,4.101454612410238,4.842047330764998,0.6743641231593038,1.8134564811776748
2020-12-28,4.14214693426625,5.015226563933223,0.7024765729585006,1.8292743843015882
2020-12-29,4.1272325538574846,4.9484498257200515,0.6485943775100401,1.8251999275216824
2020-12-30,4.0817529000184125,4.906255732893047,0.6445783132530121,1.8276485193365295
2020-12-31,4.095378383354815,4.868464501926252,0.6305220883534137,1.8394164515986857
2021-01-04,4.008285766893758,4.7481196110805355,0.5773092369477912,1.8122762599229183
2021-01-05,4.012152458110845,4.806824435883324,0.5813253012048193,1.8251117782163477
2021-01-06,3.908120051555883,4.645019262520639,0.6144578313253012,1.8355329849803377
2021-01-07,4.019333456085435,4.803522289488167,0.6050870147255689,1.862785811879588
2021-01-08,4.04382250046032,4.844982572005137,0.5920348058902276,1.8730160284820199
2021-01-11,4.004603203829865,4.732342689414786,0.6673360107095048,1.8607387891223757
2021-01-12,3.957466396612042,4.7257383966244735,0.6676706827309237,1.8615125441358675
2021-01-13,3.9834284662124837,4.802421574023115,1.0508701472556894,1.8657486079755534
2021-01-14,3.9222979193518688,4.729774353329664,1.3356760374832664,1.85874563538509
2021-01-15,3.9154851776836677,4.66483214089158,1.1880856760374834,1.8453812212596536
2021-01-19,3.98526974774443,4.6901485965877825,1.3172690763052208,1.860395986268297
2021-01-20,4.130730988768183,4.844248761695102,1.3092369477911645,1.8863216764039001
2021-01-21,4.142331062419443,5.021830856723537,1.4400937081659975,1.886919132806723
2021-01-22,4.160375621432516,5.102549990827371,2.1757028112449803,1.8812383997962772
2021-01-25,4.226293500276192,5.243808475509081,2.5699464524765734,1.888040587857923
2021-01-26,4.277849383170687,5.252614199229499,4.9524765729585,1.885229604454478
2021-01-27,4.2883446879027804,5.212254632177582,11.630187416331994,1.8368209442749475
2021-01-28,4.399373964279138,5.029902770133921,6.479250334672021,1.8547495335432593
2021-01-29,4.271036641502485,4.84168042560998,10.876840696117805,1.8189315324756732
2021-02-01,4.412631191309151,4.921665749403779,7.530120481927711,1.8481285412759123
2021-02-02,4.410053397164426,4.952852687580261,3.0120481927710845,1.8738142694136601
2021-02-03,4.47431412262935,4.91432764630343,3.0927041499330654,1.8757045822947223
2021-02-04,4.456085435463082,5.040909924784443,1.7904953145917002,1.8960621746433626
2021-02-05,4.45958387037378,5.0177949000183455,2.134203480589023,1.9034520247405717
2021-02-08,4.464555330510035,5.023298477343607,2.0080321285140563,1.9175363248595734
2021-02-09,4.488491990425336,4.990277013392038,1.6837349397590362,1.9154011527970265
2021-02-10,4.4709998158718465,4.967528893780957,1.7135207496653282,1.9147400330070177
2021-02-11,4.501749217455349,4.9579893597505045,1.710174029451138,1.917923202366319
2021-02-12,4.51095562511508,4.966795083470923,1.7536813922356091,1.9269585061631056
2021-02-16,4.487203093352973,4.886809759677123,1.6569611780455153,1.925861537030054
2021-02-17,4.496409501012704,4.800587048248028,1.537483266398929,1.9252444918927125
2021-02-18,4.488860246731725,4.759126765731059,1.3617804551539492,1.9167429811115626
2021-02-19,4.436936107530841,4.764997248211338,1.3584337349397593,1.9131876257964044
2021-02-22,4.317989320567114,4.623004953219593,1.5394912985274432,1.8983932340510972
2021-02-23,4.295157429570981,4.617868281049349,1.5050200803212852,1.9007781624787583
2021-02-24,4.318725833179894,4.59915611814346,3.069277108433735,1.9223551535511927
2021-02-25,4.216350580003683,4.439185470555861,3.6388888888888893,1.8752981160534576
2021-02-26,4.2787700239366595,4.449091909741332,3.4049531459170015,1.8663901390310433
2021-03-01,4.362732461793408,4.688680975967713,4.029451137884873,1.9107929030014839
2021-03-02,4.306205118762659,4.590717299578059,3.955153949129853,1.895352083017057
2021-03-03,4.190020254096852,4.478444322142726,4.1559571619812585,1.8705870254016914
2021-03-04,4.174737617381697,4.4076316272243625,4.429384203480589,1.8454889592995067
2021-03-05,4.264408027987479,4.454962392221611,4.6097724230254356,1.8814685674268727
2021-03-08,4.186890075492542,4.269308383782792,6.509370816599732,1.8713852663333317
2021-03-09,4.304547965383907,4.442854522106036,8.263052208835342,1.8978741325863495
2021-03-10,4.279506536549438,4.402128049899101,8.868808567603748,1.9093188507289458
2021-03-11,4.3662308967041055,4.474775270592552,8.701472556894243,1.929167135980098
2021-03-12,4.340821211563248,4.440653091175931,8.852074966532799,1.9311260094319758
2021-03-15,4.323513165162954,4.549257017061089,7.367469879518072,1.9436627995239937
2021-03-16,4.3769103295893945,4.607228031553843,6.966867469879518,1.940611854122694
2021-03-17,4.364573743325354,4.577508713997432,7.021753681392236,1.9461995406441754
2021-03-18,4.2482047505063525,4.42230783342506,6.752008032128514,1.9174726614723872
2021-03-19,4.241392008838151,4.402494955054118,6.702476572958501,1.9163169261357793
2021-03-22,4.345240287239919,4.527242707760045,6.509036144578314,1.9297792839338097
2021-03-23,4.3745166635978645,4.496055769583563,6.082663989290496,1.9150534527593182
2021-03-24,4.335481495120604,4.406164006604293,4.027443105756359,1.9045832741590312
2021-03-25,4.278033511323882,4.424509264355165,6.149598393574298,1.9145637343963486
2021-03-26,4.354262566746455,4.447257383966245,6.057563587684069,1.9464052223566226
2021-03-29,4.3314306757503225,4.453861676756558,6.067603748326641,1.9447156940043782
2021-03-30,4.269011231817345,4.399192808658962,6.508032128514056,1.9385746257327412
2021-03-31,4.341189467869637,4.481746468537883,6.352744310575636,1.945597187057723
2021-04-01,4.462345792671699,4.512933406714365,6.407295850066935,1.968604155750028
2021-04-05,4.586079911618486,4.619335901669419,6.25669344042838,1.9970274095367753
2021-04-06,4.563800405081937,4.630709961474959,6.174698795180723,1.9950832276357866
2021-04-07,4.60136254833364,4.692716932672904,5.95615796519411,1.998026434997233
2021-04-08,4.663045479653839,4.782975600807192,5.698125836680053,2.006459385207567
2021-04-09,4.710918799484441,4.879838561731792,5.2998661311914335,2.021949177028291
